slug,название,номинал,единица_номинала,год,монетный_двор,era,sub_period,type,material,series,разновидность,тираж,диаметр_мм,толщина_мм,вес_г,гурт,цена_vf20,цена_ef40,цена_au50,цена_ms63,цена_ms65,описание
5r-2016-praga-9-05-1945-g,Прага. 9.05.1945 г.,5,рубль,2016,,rf,post-reform,jubilee,galvanic,goroda-stolitsy-gosudarstv-osvobozhdennye-sovetskimi-voyskami-ot-nemetsko-fashistskikh-zakhvatchikov,,0,25,1.8,6.45,Рубчатый,0,0,0,0,0,"Памятная 5-рублёвая монета «Прага. 9.05.1945 г.» из серии «70 лет Победы в ВОВ», 2016 года, отчеканена на монетном дворе Банка России. Серия выпущена к 70-летию Победы советского народа в Великой Отечественной войне 1941–1945 годов."
10r-2016-feodosiya,Феодосия,10,рубль,2016,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Феодосия» из серии «Города воинской славы», 2016 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2016-petrozavodsk,Петрозаводск,10,рубль,2016,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Петрозаводск» из серии «Города воинской славы», 2016 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2016-gatchina,Гатчина,10,рубль,2016,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Гатчина» из серии «Города воинской славы», 2016 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2016-staraya-russa,Старая Русса,10,рубль,2016,,rf,post-reform,jubilee,galvanic,goroda-voinskoy-slavy,,0,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),0,0,0,0,0,"Памятная 10-рублёвая монета «Старая Русса» из серии «Города воинской славы», 2016 года, отчеканена на монетном дворе Банка России. Серия «Города воинской славы» посвящена населённым пунктам, удостоенным этого звания за мужество и героизм жителей в годы Великой Отечественной войны; на реверсе — герб города."
10r-2016-rzhev-tverskaya-oblast,"Ржев, Тверская область",10,рубль,2016,,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Ржев, Тверская область» из серии «Древние города России», 2016 года, отчеканена на монетном дворе Банка России. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
10r-2016-velikie-luki-pskovskaya-oblast,"Великие Луки, Псковская область",10,рубль,2016,,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Великие Луки, Псковская область» из серии «Древние города России», 2016 года, отчеканена на монетном дворе Банка России. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
10r-2016-zubtsov-tverskaya-oblast,"Зубцов, Тверская область",10,рубль,2016,,rf,post-reform,jubilee,bimetal,drevnie-goroda-rossii,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Зубцов, Тверская область» из серии «Древние города России», 2016 года, отчеканена на монетном дворе Банка России. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
10r-2016-irkutskaya-oblast,Иркутская область,10,рубль,2016,,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Иркутская область» из серии «Российская Федерация», 2016 года, отчеканена на монетном дворе Банка России. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2016-amurskaya-oblast,Амурская область,10,рубль,2016,,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Амурская область» из серии «Российская Федерация», 2016 года, отчеканена на монетном дворе Банка России. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2016-belgorodskaya-oblast,Белгородская область,10,рубль,2016,,rf,post-reform,jubilee,bimetal,rossiyskaya-federatsiya,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Белгородская область» из серии «Российская Федерация», 2016 года, отчеканена на монетном дворе Банка России. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
25r-2016-chempionat-mira-po-futbolu-fifa-2018-v-rossii-v-spetsialnom-ispolnenii,Чемпионат мира по футболу FIFA 2018 в России (в специальном исполнении),25,рубль,2016,ММД,rf,post-reform,jubilee,cupronickel,chempionat-mira-po-futbolu-fifa-2018-v-rossii,,250000,27,2.3,10,180 рифлений,0,0,0,0,0,выполненное в цвете изображение официальной эмблемы Чемпионата мира по футболу FIFA 2018 года.
25r-2016-chempionat-mira-po-futbolu-fifa-2018-v-rossii,Чемпионат мира по футболу FIFA 2018 в России,25,рубль,2016,ММД,rf,post-reform,jubilee,cupronickel,chempionat-mira-po-futbolu-fifa-2018-v-rossii,,19750000,27,2.3,10,180 рифлений,0,0,0,0,0,рельефное изображение официальной эмблемы Чемпионата мира по футболу FIFA 2018 года.
2r-2017-gorod-geroy-kerch,Город-герой Керчь,2,рубль,2017,,rf,post-reform,jubilee,galvanic,bez-serii,,0,23,1.8,5.1,Прерывисто-рифлёный,0,0,0,0,0,"Памятная 2-рублёвая монета «Город-герой Керчь» из серии «Города-герои», 2017 года, отчеканена на монетном дворе Банка России. Монета серии «Города-герои» посвящена городу, удостоенному этого высшего звания за героическую оборону в годы Великой Отечественной войны."
2r-2017-gorod-geroy-sevastopol,Город-герой Севастополь,2,рубль,2017,,rf,post-reform,jubilee,galvanic,bez-serii,,0,23,1.8,5.1,Прерывисто-рифлёный,0,0,0,0,0,"Памятная 2-рублёвая монета «Город-герой Севастополь» из серии «Города-герои», 2017 года, отчеканена на монетном дворе Банка России. Монета серии «Города-герои» посвящена городу, удостоенному этого высшего звания за героическую оборону в годы Великой Отечественной войны."
25r-2017-dari-dobro-detyam,Дари добро детям,25,рубль,2017,,rf,post-reform,jubilee,cupronickel,bez-serii,,0,27,2.3,10,Рубчатый,0,0,0,0,0,"Памятная 25-рублёвая монета «Дари добро детям», 2017 года, отчеканена на монетном дворе Банка России."
25r-2017-chempionat-mira-po-prakticheskoy-strelbe-iz-karabina,Чемпионат мира по практической стрельбе из карабина,25,рубль,2017,,rf,post-reform,jubilee,cupronickel,bez-serii,,0,27,2.3,10,Рубчатый,0,0,0,0,0,"Памятная 25-рублёвая монета «Чемпионат мира по практической стрельбе из карабина», 2017 года, отчеканена на монетном дворе Банка России."
10r-2017-g-olonets-respublika-kareliya-1137-g,"г. Олонец, Республика Карелия (1137 г.)",10,рубль,2017,,rf,post-reform,jubilee,galvanic,drevnie-goroda-rossii,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «г. Олонец, Республика Карелия (1137 г.)» из серии «Древние города России», 2017 года, отчеканена на монетном дворе Банка России. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
25r-2017-tri-bogatyrya,Три богатыря,25,рубль,2017,,rf,post-reform,jubilee,cupronickel,rossiyskaya-sovetskaya-multiplikatsiya,,0,27,2.3,10,Рубчатый,0,0,0,0,0,"Памятная 25-рублёвая монета «Три богатыря» из серии «Российская мультипликация», 2017 года, отчеканена на монетном дворе Банка России. Серия «Российская (советская) мультипликация» посвящена классическим мультфильмам студий «Союзмультфильм», «ТО Экран» и других — монеты отчеканены с цветной эмалью."
25r-2017-tri-bogatyrya-v-spetsialnom-ispolnenii,Три богатыря (в специальном исполнении),25,рубль,2017,,rf,post-reform,jubilee,cupronickel,rossiyskaya-sovetskaya-multiplikatsiya,,0,27,2.3,10,Рубчатый,0,0,0,0,0,"Памятная 25-рублёвая монета «Три богатыря (в специальном исполнении)» из серии «Российская мультипликация», 2017 года, отчеканена на монетном дворе Банка России. Серия «Российская (советская) мультипликация» посвящена классическим мультфильмам студий «Союзмультфильм», «ТО Экран» и других — монеты отчеканены с цветной эмалью."
25r-2017-vinni-pukh,Винни Пух,25,рубль,2017,,rf,post-reform,jubilee,cupronickel,rossiyskaya-sovetskaya-multiplikatsiya,,0,27,2.3,10,Рубчатый,0,0,0,0,0,"Памятная 25-рублёвая монета «Винни Пух» из серии «Российская мультипликация», 2017 года, отчеканена на монетном дворе Банка России. Серия «Российская (советская) мультипликация» посвящена классическим мультфильмам студий «Союзмультфильм», «ТО Экран» и других — монеты отчеканены с цветной эмалью."
25r-2017-vinni-pukh-v-spetsialnom-ispolnenii,Винни Пух (в специальном исполнении),25,рубль,2017,,rf,post-reform,jubilee,cupronickel,rossiyskaya-sovetskaya-multiplikatsiya,,0,27,2.3,10,Рубчатый,0,0,0,0,0,"Памятная 25-рублёвая монета «Винни Пух (в специальном исполнении)» из серии «Российская мультипликация», 2017 года, отчеканена на монетном дворе Банка России. Серия «Российская (советская) мультипликация» посвящена классическим мультфильмам студий «Союзмультфильм», «ТО Экран» и других — монеты отчеканены с цветной эмалью."
10r-2017-tambovskaya-oblast,Тамбовская область,10,рубль,2017,,rf,post-reform,jubilee,galvanic,rossiyskaya-federatsiya,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Тамбовская область» из серии «Российская Федерация», 2017 года, отчеканена на монетном дворе Банка России. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2017-ulyanovskaya-oblast,Ульяновская область,10,рубль,2017,,rf,post-reform,jubilee,galvanic,rossiyskaya-federatsiya,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Ульяновская область» из серии «Российская Федерация», 2017 года, отчеканена на монетном дворе Банка России. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
25r-2017-chempionat-mira-po-futbolu-fifa-2018-v-rossii,Чемпионат мира по футболу FIFA 2018 в России,25,рубль,2017,ММД,rf,post-reform,jubilee,cupronickel,chempionat-mira-po-futbolu-fifa-2018-v-rossii,,19750000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение талисмана Чемпионата мира по футболу FIFA 2018 в России; внизу по окружности – надпись: ""ЧЕМПИОНАТ МИРА ПО ФУТБОЛУ FIFA 2018 В РОССИИ""."
25r-2017-chempionat-mira-po-futbolu-fifa-2018-v-rossii-v-spetsialnom-ispolnenii,Чемпионат мира по футболу FIFA 2018 в России (в специальном исполнении),25,рубль,2017,ММД,rf,post-reform,jubilee,cupronickel,chempionat-mira-po-futbolu-fifa-2018-v-rossii,,250000,27,2.3,10,180 рифлений,0,0,0,0,0,"выполненное в цвете изображение талисмана Чемпионата мира по футболу FIFA 2018 в России; внизу по окружности – надпись: ""ЧЕМПИОНАТ МИРА ПО ФУТБОЛУ FIFA 2018 В РОССИИ""."
25r-2018-25-letie-prinyatiya-konstitutsii-rossiyskoy-federatsii,25-летие принятия Конституции Российской Федерации,25,рубль,2018,,rf,post-reform,jubilee,cupronickel,bez-serii,,0,27,2.3,10,Рубчатый,0,0,0,0,0,"Памятная 25-рублёвая монета «25-летие принятия Конституции Российской Федерации», 2018 года, отчеканена на монетном дворе Банка России."
25r-2018-armeyskie-mezhdunarodnye-igry,Армейские международные игры,25,рубль,2018,,rf,post-reform,jubilee,cupronickel,bez-serii,,0,27,2.3,10,Рубчатый,0,0,0,0,0,"Памятная 25-рублёвая монета «Армейские международные игры», 2018 года, отчеканена на монетном дворе Банка России."
10r-2018-g-gorokhovets-vladimirskaya-oblast-1168-g,"г. Гороховец, Владимирская область (1168 г.)",10,рубль,2018,,rf,post-reform,jubilee,galvanic,drevnie-goroda-rossii,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «г. Гороховец, Владимирская область (1168 г.)» из серии «Древние города России», 2018 года, отчеканена на монетном дворе Банка России. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
25r-2018-nu-pogodi,"Ну, погоди!",25,рубль,2018,,rf,post-reform,jubilee,cupronickel,rossiyskaya-sovetskaya-multiplikatsiya,,0,27,2.3,10,Рубчатый,0,0,0,0,0,"Памятная 25-рублёвая монета «Ну, погоди!» из серии «Российская мультипликация», 2018 года, отчеканена на монетном дворе Банка России. Серия «Российская (советская) мультипликация» посвящена классическим мультфильмам студий «Союзмультфильм», «ТО Экран» и других — монеты отчеканены с цветной эмалью."
10r-2018-kurganskaya-oblast,Курганская область,10,рубль,2018,,rf,post-reform,jubilee,galvanic,rossiyskaya-federatsiya,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Курганская область» из серии «Российская Федерация», 2018 года, отчеканена на монетном дворе Банка России. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
10r-2018-khkhikh-vsemirnaya-zimnyaya-universiada-2019-goda-v-g-krasnoyarske,ХХIХ Всемирная зимняя универсиада 2019 года в г. Красноярске,10,рубль,2018,,rf,post-reform,jubilee,galvanic,khkhikh-vsemirnaya-zimnyaya-universiada-2019-goda-v-g-krasnoyarske,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «ХХIХ Всемирная зимняя универсиада 2019 года в г. Красноярске», 2018 года, отчеканена на монетном дворе Банка России."
5r-2019-pamyatnaya-moneta-posvyashchennaya-pyatoy-godovshchine-referenduma-o-gosudarstvennom-statuse-kryma-i-sevastopolya-i-vossoedineniya-kryma-s-rossiey,"Памятная монета, посвященная пятой годовщине референдума о государственном статусе Крыма и Севастополя и воссоединения Крыма с Россией",5,рубль,2019,,rf,post-reform,jubilee,galvanic,bez-serii,,0,25,1.8,6.45,Рубчатый,0,0,0,0,0,"Памятная 5-рублёвая монета «Памятная монета, посвященная пятой годовщине референдума о государственном статусе Крыма и Севастополя и воссоединения Крыма с Россией» из серии «Крымские события», 2019 года, отчеканена на монетном дворе Банка России. Монета посвящена событиям Крымской весны и вхождению Республики Крым и города Севастополя в состав Российской Федерации в 2014 году."
10r-2019-75-letie-pobedy-sovetskogo-naroda-v-velikoy-otechestvennoy-voyne-1941-1945-gg,75-летие Победы советского народа в Великой Отечественной войне 1941–1945 гг.,10,рубль,2019,ММД,rf,post-reform,jubilee,galvanic,75-letie-pobedy-sovetskogo-naroda-v-velikoy-otechestvennoy-voyne-1941-1945-gg,,5000000,27,2.1,7.9,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделенная звездочками",0,0,0,0,0,"рельефные изображения числа ""75"", пятиконечной звезды и лавровой ветви; внизу – даты в две строки: ""1941"" и ""1945""."
25r-2019-75-letie-polnogo-osvobozhdeniya-leningrada-ot-fashistskoy-blokady,75-летие полного освобождения Ленинграда от фашистской блокады,25,рубль,2019,,rf,post-reform,jubilee,cupronickel,75-letie-polnogo-osvobozhdeniya-leningrada-ot-fashistskoy-blokady,,0,27,2.3,10,Рубчатый,0,0,0,0,0,"Памятная 25-рублёвая монета «75-летие полного освобождения Ленинграда от фашистской блокады» из серии «75 лет Победы в ВОВ», 2019 года, отчеканена на монетном дворе Банка России. Серия выпущена к 75-летию Победы советского народа в Великой Отечественной войне 1941–1945 годов."
10r-2019-g-klin-moskovskaya-oblast,"г. Клин, Московская область",10,рубль,2019,ММД,rf,post-reform,jubilee,galvanic,drevnie-goroda-rossii,,5000000,27,2.1,7.9,"300 рифлений и надпись ""ДЕСЯТЬ РУБЛЕЙ"", повторяющаяся дважды, разделенная звездочками",0,0,0,0,0,"рельефное изображение панорамы города Клина, вверху слева – изображение герба города Клина; на кольце по окружности – надписи, вверху: ""ДРЕВНИЕ ГОРОДА РОССИИ"", внизу: ""КЛИН""."
10r-2019-g-vyazma-smolenskaya-oblast,"г. Вязьма, Смоленская область",10,рубль,2019,,rf,post-reform,jubilee,galvanic,drevnie-goroda-rossii,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «г. Вязьма, Смоленская область» из серии «Древние города России», 2019 года, отчеканена на монетном дворе Банка России. Серия «Древние города России» посвящена русским городам, сохранившим архитектуру и значение со времён Древней Руси; на реверсе — узнаваемые виды и памятники этого города."
25r-2019-konstruktor-oruzhiya-v-g-grabin,Конструктор оружия В.Г. Грабин,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение дивизионной пушки ЗИС-3, справа – надпись ""ЗИС-3""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""В.Г. ГРАБИН""."
25r-2019-konstruktor-oruzhiya-zh-ya-kotin,Конструктор оружия Ж.Я. Котин,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение тяжелого танка ИС-2, слева – надпись ""ИС-2""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""Ж.Я. КОТИН""."
25r-2019-konstruktor-oruzhiya-m-i-koshkin,Конструктор оружия М.И. Кошкин,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение среднего танка Т-34, под ним справа – надпись ""Т-34""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""М.И. КОШКИН""."
25r-2019-konstruktor-oruzhiya-b-m-malinin,Конструктор оружия Б.М. Малинин,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение подводной лодки типа ""Щука"", справа – надпись ""ЩУКА""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""Б.М. МАЛИНИН""."
25r-2019-konstruktor-oruzhiya-v-m-petlyakov,Конструктор оружия В.М. Петляков,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение пикирующего бомбардировщика Пе-2, под ним справа – надпись ""ПЕ-2""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""В.М. ПЕТЛЯКОВ""."
25r-2019-konstruktor-oruzhiya-f-f-petrov,Конструктор оружия Ф.Ф. Петров,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение гаубицы М-30, справа – надпись ""М-30""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""Ф.Ф. ПЕТРОВ""."
25r-2019-konstruktor-oruzhiya-n-n-polikarpov,Конструктор оружия Н.Н. Поликарпов,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение многоцелевого биплана У-2 (По-2), под ним – надпись ""У-2 (ПО-2)""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""Н.Н. ПОЛИКАРПОВ""."
25r-2019-konstruktor-oruzhiya-s-g-simonov,Конструктор оружия С.Г. Симонов,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение противотанкового ружья Симонова, под ним слева – надпись ""ПТРС ОБРАЗЦА 1941 г.""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""С.Г. СИМОНОВ""."
25r-2019-konstruktor-oruzhiya-g-s-shpagin,Конструктор оружия Г.С. Шпагин,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение пистолета-пулемета Шпагина, слева – надпись ""ППШ-41""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""Г.С. ШПАГИН""."
25r-2019-ded-moroz-i-leto,Дед Мороз и лето,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,rossiyskaya-sovetskaya-multiplikatsiya,,450000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение сцены из мультфильма; вверху вдоль канта – надпись: ""ДЕД МОРОЗ И ЛЕТО""."
25r-2019-bremenskie-muzykanty,Бременские музыканты,25,рубль,2019,ММД,rf,post-reform,jubilee,cupronickel,rossiyskaya-sovetskaya-multiplikatsiya,,450000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение сцены из мультфильма; вверху вдоль канта – надпись: ""БРЕМЕНСКИЕ МУЗЫКАНТЫ""."
10r-2019-kostromskaya-oblast,Костромская область,10,рубль,2019,,rf,post-reform,jubilee,galvanic,rossiyskaya-federatsiya,,0,27,2.1,8.4,Рифлёный с надписью «ДЕСЯТЬ РУБЛЕЙ»,0,0,0,0,0,"Памятная 10-рублёвая монета «Костромская область» из серии «Российская Федерация», 2019 года, отчеканена на монетном дворе Банка России. Монета серии «Российская Федерация» посвящена одному из субъектов страны — на реверсе помещён его герб, вокруг идут надписи «Российская Федерация» и название региона."
5r-2020-pamyatnaya-moneta-posvyashchennaya-kurilskoy-desantnoy-operatsii,"Памятная монета, посвященная Курильской десантной операции",5,рубль,2020,ММД,rf,post-reform,jubilee,galvanic,bez-serii,,2000000,25,1.8,6,12 участков по 5 рифов каждый,0,0,0,0,0,рельефное изображение «Памятника воинам Советской Армии — освободителям Курильских островов в 1945 г.»; вдоль канта — надписи: «КУРИЛЬСКАЯ ДЕСАНТНАЯ ОПЕРАЦИЯ» и «1945 г.».
25r-2020-pamyatnaya-moneta-posvyashchennaya-samootverzhennomu-trudu-meditsinskikh-rabotnikov,"Памятная монета, посвященная самоотверженному труду медицинских работников",25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,bez-serii,,5000000,27,2.3,10,180 рифлений,0,0,0,0,0,рельефное изображение двух медицинских работников — женщины и мужчины — в защитных костюмах с реанимационными чемоданами на фоне здания медицинского учреждения и кареты скорой помощи.
10r-2020-g-kozelsk-kaluzhskaya-oblast,"г. Козельск, Калужская область",10,рубль,2020,ММД,rf,post-reform,jubilee,galvanic,drevnie-goroda-rossii,,5000000,27,2.1,7.9,"300 рифлений и надпись «ДЕСЯТЬ РУБЛЕЙ», повторяющаяся дважды, разделенная звездочками",0,0,0,0,0,"вид на Никольскую церковь, вверху слева — герб города Козельска; на кольце по окружности — надписи, вверху: «ДРЕВНИЕ ГОРОДА РОССИИ», внизу: «КОЗЕЛЬСК»."
25r-2020-konstruktor-oruzhiya-s-v-ilyushin,Конструктор оружия С.В. Ильюшин,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"расположено рельефное изображение штурмовика Ил-2, справа – надпись: ""ИЛ-2""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""С.В. ИЛЬЮШИН""."
25r-2020-konstruktor-oruzhiya-s-a-lavochkin,Конструктор оружия С.А. Лавочкин,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"расположено рельефное изображение истребителя Ла-5, слева – надпись: ""ЛА-5""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""С.А. ЛАВОЧКИН""."
25r-2020-konstruktor-oruzhiya-m-n-loginov,Конструктор оружия М.Н. Логинов,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"расположено рельефное изображение противотанковой пушки образца 1937 г., внизу слева – надпись: ""ПТП ОБРАЗЦА 1937 г.""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""М.Н. ЛОГИНОВ""."
25r-2020-konstruktor-oruzhiya-a-n-tupolev,Конструктор оружия А.Н. Туполев,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"расположено рельефное изображение фронтового бомбардировщика Ту-2, справа – надпись: ""ТУ-2""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""А.Н. ТУПОЛЕВ""."
25r-2020-konstruktor-oruzhiya-a-s-yakovlev,Конструктор оружия А.С. Яковлев,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"расположено рельефное изображение истребителя Як-9, справа – надпись: ""ЯК-9""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""А.С. ЯКОВЛЕВ""."
